algorithm,graph,iteration,vertex,score
DAGPageRankCentrality,jdk,1,5216,1.0817910617877208E-6
DAGPageRankCentrality,jdk,1,5217,5.550801541301977E-7
DAGPageRankCentrality,jdk,1,5218,5.550801541301974E-7
DAGPageRankCentrality,jdk,1,5219,2.4124126513019007E-7
DAGPageRankCentrality,jdk,1,5220,2.1711713861717108E-6
DAGPageRankCentrality,jdk,1,5221,1.5454158025538869E-7
DAGPageRankCentrality,jdk,1,5222,1.0356951518164887E-6
DAGPageRankCentrality,jdk,1,5223,1.6259677669525125E-5
DAGPageRankCentrality,jdk,1,5224,1.2029136004219879E-5
DAGPageRankCentrality,jdk,1,5225,1.8699604739590818E-7
DAGPageRankCentrality,jdk,1,5226,8.364603079635041E-7
DAGPageRankCentrality,jdk,1,5227,1.6331622765061308E-7
DAGPageRankCentrality,jdk,1,5228,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5229,8.364603079635041E-7
DAGPageRankCentrality,jdk,1,5230,8.364603079635041E-7
DAGPageRankCentrality,jdk,1,5231,8.364603079635041E-7
DAGPageRankCentrality,jdk,1,5232,1.2344815871357008E-4
DAGPageRankCentrality,jdk,1,5233,2.0665943039299846E-4
DAGPageRankCentrality,jdk,1,5234,0.0019606637707388734
DAGPageRankCentrality,jdk,1,5235,0.0019730490498991483
DAGPageRankCentrality,jdk,1,5236,1.0160897407063269E-4
DAGPageRankCentrality,jdk,1,5237,3.4201044143549024E-6
DAGPageRankCentrality,jdk,1,5238,0.1533048420352629
DAGPageRankCentrality,jdk,1,5239,5.9473571560286355E-5
DAGPageRankCentrality,jdk,1,5240,3.5680986786867746E-6
DAGPageRankCentrality,jdk,1,5241,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5242,3.211288810818097E-5
DAGPageRankCentrality,jdk,1,5243,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5244,3.7109119507515106E-7
DAGPageRankCentrality,jdk,1,5245,1.3355149401033354E-5
DAGPageRankCentrality,jdk,1,5246,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5247,0.17247111435324952
DAGPageRankCentrality,jdk,1,5248,2.2845029259651934E-5
DAGPageRankCentrality,jdk,1,5249,1.2656038258044687E-5
DAGPageRankCentrality,jdk,1,5250,1.267164949748098E-5
DAGPageRankCentrality,jdk,1,5251,1.5131605434126868E-4
DAGPageRankCentrality,jdk,1,5252,0.19053147414386148
DAGPageRankCentrality,jdk,1,5253,0.015342775841422178
DAGPageRankCentrality,jdk,1,5254,7.824547991294601E-6
DAGPageRankCentrality,jdk,1,5255,7.8245479912946E-5
DAGPageRankCentrality,jdk,1,5256,3.7109119507515106E-7
DAGPageRankCentrality,jdk,1,5257,2.14166354740515E-6
DAGPageRankCentrality,jdk,1,5258,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,5259,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,5260,3.5873299748393966E-6
DAGPageRankCentrality,jdk,1,5261,1.1005774135434375E-6
DAGPageRankCentrality,jdk,1,5262,1.8342956892390626E-7
DAGPageRankCentrality,jdk,1,5263,5.18857117107216E-6
DAGPageRankCentrality,jdk,1,5264,0.017060377662239803
DAGPageRankCentrality,jdk,1,5265,9.255980040097411E-6
DAGPageRankCentrality,jdk,1,5266,6.015154921297262E-7
DAGPageRankCentrality,jdk,1,5267,1.5183694229732242E-7
DAGPageRankCentrality,jdk,1,5268,9.630908030684461E-7
DAGPageRankCentrality,jdk,1,5269,4.4100035828498515E-7
DAGPageRankCentrality,jdk,1,5270,1.4359481720448549E-4
DAGPageRankCentrality,jdk,1,5271,4.5247405204719264E-4
DAGPageRankCentrality,jdk,1,5272,1.6834430942427495E-4
DAGPageRankCentrality,jdk,1,5273,0.006334636728660697
DAGPageRankCentrality,jdk,1,5274,3.926793142163418E-6
DAGPageRankCentrality,jdk,1,5275,2.8048522444024414E-7
DAGPageRankCentrality,jdk,1,5276,1.4337226198907182E-5
DAGPageRankCentrality,jdk,1,5277,1.556296930053225E-5
DAGPageRankCentrality,jdk,1,5278,9.140348754769016E-4
DAGPageRankCentrality,jdk,1,5279,9.971271324791297E-4
DAGPageRankCentrality,jdk,1,5280,1.475254074349176E-6
DAGPageRankCentrality,jdk,1,5281,0.005801997383243777
DAGPageRankCentrality,jdk,1,5282,2.8048522444024414E-7
DAGPageRankCentrality,jdk,1,5283,6.428514103071651E-7
DAGPageRankCentrality,jdk,1,5284,7.24266430055328E-7
DAGPageRankCentrality,jdk,1,5285,2.8048522444024414E-7
DAGPageRankCentrality,jdk,1,5286,1.963396571081709E-5
DAGPageRankCentrality,jdk,1,5287,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5288,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,5289,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,5290,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,5291,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,5292,0.09088467680795967
DAGPageRankCentrality,jdk,1,5293,0.09088467680795967
DAGPageRankCentrality,jdk,1,5294,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5295,4.410560404871615E-6
DAGPageRankCentrality,jdk,1,5296,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5297,9.793925352589615E-7
DAGPageRankCentrality,jdk,1,5298,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,5299,1.5498049073929562E-6
DAGPageRankCentrality,jdk,1,5300,3.303786414317701E-6
DAGPageRankCentrality,jdk,1,5301,4.078207970329235E-6
DAGPageRankCentrality,jdk,1,5302,4.725447647493114E-7
DAGPageRankCentrality,jdk,1,5303,1.0
DAGPageRankCentrality,jdk,1,5304,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5305,0.011488468115444597
DAGPageRankCentrality,jdk,1,5306,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5307,4.851616445358777E-5
DAGPageRankCentrality,jdk,1,5308,0.0012626228065541188
DAGPageRankCentrality,jdk,1,5309,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5310,7.196403181841493E-5
DAGPageRankCentrality,jdk,1,5311,4.410560404871615E-6
DAGPageRankCentrality,jdk,1,5312,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,5313,4.8581627092691504E-4
DAGPageRankCentrality,jdk,1,5314,4.8585699221411627E-4
DAGPageRankCentrality,jdk,1,5315,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5316,1.3446262861289776E-6
DAGPageRankCentrality,jdk,1,5317,1.3446262861289776E-6
DAGPageRankCentrality,jdk,1,5318,1.3446262861289776E-6
DAGPageRankCentrality,jdk,1,5319,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,5320,4.410560404871615E-6
DAGPageRankCentrality,jdk,1,5321,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,5322,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,5323,0.0012095474840894893
DAGPageRankCentrality,jdk,1,5324,0.0012618877131533068
DAGPageRankCentrality,jdk,1,5325,0.0012618877131533068
DAGPageRankCentrality,jdk,1,5326,0.0017629317761115773
DAGPageRankCentrality,jdk,1,5327,0.0017596246380217294
DAGPageRankCentrality,jdk,1,5328,6.053289419355526E-4
DAGPageRankCentrality,jdk,1,5329,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,5330,4.410560404871615E-6
DAGPageRankCentrality,jdk,1,5331,3.3639607575943005E-6
DAGPageRankCentrality,jdk,1,5332,6.438637775746306E-6
DAGPageRankCentrality,jdk,1,5333,6.438637775746306E-5
DAGPageRankCentrality,jdk,1,5334,1.221505975164367E-7
DAGPageRankCentrality,jdk,1,5335,1.221505975164367E-7
DAGPageRankCentrality,jdk,1,5336,6.107529875821835E-7
DAGPageRankCentrality,jdk,1,5337,6.107529875821835E-7
DAGPageRankCentrality,jdk,1,5338,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5339,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5340,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5341,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5342,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5343,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5344,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5345,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5346,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5347,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5348,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5349,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5350,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5351,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5352,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5353,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5354,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5355,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5356,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5357,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5358,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5359,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5360,1.221505975164367E-7
DAGPageRankCentrality,jdk,1,5361,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5362,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5363,6.107529875821835E-7
DAGPageRankCentrality,jdk,1,5364,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5365,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5366,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5367,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5368,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5369,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5370,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5371,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5372,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5373,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5374,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5375,0.001748234654050375
DAGPageRankCentrality,jdk,1,5376,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5377,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5378,6.197785450191674E-7
DAGPageRankCentrality,jdk,1,5379,4.8585699221411627E-4
DAGPageRankCentrality,jdk,1,5380,0.0012618877131533068
DAGPageRankCentrality,jdk,1,5381,0.007743389079780131
DAGPageRankCentrality,jdk,1,5382,0.0239645463850772
DAGPageRankCentrality,jdk,1,5383,4.065888080467575E-6
DAGPageRankCentrality,jdk,1,5384,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5385,9.412384002902842E-6
DAGPageRankCentrality,jdk,1,5386,9.412384002902842E-6
DAGPageRankCentrality,jdk,1,5387,9.412384002902842E-6
DAGPageRankCentrality,jdk,1,5388,4.033878858386933E-6
DAGPageRankCentrality,jdk,1,5389,9.576283879182991E-5
DAGPageRankCentrality,jdk,1,5390,5.5276835446060786E-5
DAGPageRankCentrality,jdk,1,5391,2.3321011716773322E-4
DAGPageRankCentrality,jdk,1,5392,1.1642402108037864E-4
DAGPageRankCentrality,jdk,1,5393,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5394,4.065888080467575E-6
DAGPageRankCentrality,jdk,1,5395,0.006981726954968091
DAGPageRankCentrality,jdk,1,5396,0.3017607236625902
DAGPageRankCentrality,jdk,1,5397,0.006425139550387488
DAGPageRankCentrality,jdk,1,5398,7.830144027563059E-4
DAGPageRankCentrality,jdk,1,5399,6.911000826880793E-4
DAGPageRankCentrality,jdk,1,5400,7.369530701686956E-7
DAGPageRankCentrality,jdk,1,5401,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,5402,0.0012925782687238224
DAGPageRankCentrality,jdk,1,5403,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,5404,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,5405,0.02725762732871606
DAGPageRankCentrality,jdk,1,5406,0.015970177340120236
DAGPageRankCentrality,jdk,1,5407,0.09708290334909184
DAGPageRankCentrality,jdk,1,5408,0.06904275927178596
DAGPageRankCentrality,jdk,1,5409,6.043639200632127E-5
DAGPageRankCentrality,jdk,1,5410,0.2057222189903912
DAGPageRankCentrality,jdk,1,5411,0.17176705061964728
DAGPageRankCentrality,jdk,1,5412,0.02682004197555985
DAGPageRankCentrality,jdk,1,5413,1.0193723562577895E-4
DAGPageRankCentrality,jdk,1,5414,0.003241845218412018
DAGPageRankCentrality,jdk,1,5415,0.018471051925378297
DAGPageRankCentrality,jdk,1,5416,0.007724397960438939
DAGPageRankCentrality,jdk,1,5417,0.0035319393054885034
DAGPageRankCentrality,jdk,1,5418,0.005058855525346851
DAGPageRankCentrality,jdk,1,5419,0.004970061848808521
DAGPageRankCentrality,jdk,1,5420,0.003481106152953811
DAGPageRankCentrality,jdk,1,5421,0.003481106152953811
DAGPageRankCentrality,jdk,1,5422,0.004432457053621088
DAGPageRankCentrality,jdk,1,5423,0.021175683199299456
DAGPageRankCentrality,jdk,1,5424,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,5425,0.14964316724350932
DAGPageRankCentrality,jdk,1,5426,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5427,0.0035319393054885034
DAGPageRankCentrality,jdk,1,5428,0.0026633356117005983
DAGPageRankCentrality,jdk,1,5429,0.003546373771898514
DAGPageRankCentrality,jdk,1,5430,6.572899371255101E-4
DAGPageRankCentrality,jdk,1,5431,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,5432,0.003303924796135386
DAGPageRankCentrality,jdk,1,5433,0.007093661486605465
DAGPageRankCentrality,jdk,1,5434,0.0057866868153186694
DAGPageRankCentrality,jdk,1,5435,0.0057866868153186694
DAGPageRankCentrality,jdk,1,5436,0.005060296093071057
DAGPageRankCentrality,jdk,1,5437,0.00346637333562726
DAGPageRankCentrality,jdk,1,5438,3.417595355311551E-4
DAGPageRankCentrality,jdk,1,5439,3.0673984202626186E-4
DAGPageRankCentrality,jdk,1,5440,3.021301685458194E-4
DAGPageRankCentrality,jdk,1,5441,0.0018660113621691312
DAGPageRankCentrality,jdk,1,5442,3.021301685458194E-4
DAGPageRankCentrality,jdk,1,5443,3.055205872656162E-4
DAGPageRankCentrality,jdk,1,5444,0.004953420358710626
DAGPageRankCentrality,jdk,1,5445,0.0034309988267559777
DAGPageRankCentrality,jdk,1,5446,0.007612107659773241
DAGPageRankCentrality,jdk,1,5447,0.01808203377142766
DAGPageRankCentrality,jdk,1,5448,0.007951507269612893
DAGPageRankCentrality,jdk,1,5449,0.16142723476322254
DAGPageRankCentrality,jdk,1,5450,0.007612107659773241
DAGPageRankCentrality,jdk,1,5451,0.007612107659773241
DAGPageRankCentrality,jdk,1,5452,3.669535826716221E-7
DAGPageRankCentrality,jdk,1,5453,7.339071653432442E-8
DAGPageRankCentrality,jdk,1,5454,0.008112004518813108
DAGPageRankCentrality,jdk,1,5455,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,5456,6.59639710091589E-7
DAGPageRankCentrality,jdk,1,5457,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5458,1.8309476702590654E-7
DAGPageRankCentrality,jdk,1,5459,3.799136756813465E-6
DAGPageRankCentrality,jdk,1,5460,4.6050142506829876E-7
DAGPageRankCentrality,jdk,1,5461,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5462,1.3377334494296816E-4
DAGPageRankCentrality,jdk,1,5463,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5464,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5465,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5466,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5467,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5468,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5469,4.221263063126072E-7
DAGPageRankCentrality,jdk,1,5470,0.01762974875877099
DAGPageRankCentrality,jdk,1,5471,0.1683208860598325
DAGPageRankCentrality,jdk,1,5472,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5473,9.750739275227396E-6
DAGPageRankCentrality,jdk,1,5474,1.9872608996886542E-5
DAGPageRankCentrality,jdk,1,5475,9.103414614605851E-5
DAGPageRankCentrality,jdk,1,5476,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5477,1.3377334494296816E-4
DAGPageRankCentrality,jdk,1,5478,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,5479,2.354559325611895E-6
DAGPageRankCentrality,jdk,1,5480,1.412735595367137E-5
DAGPageRankCentrality,jdk,1,5481,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5482,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5483,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5484,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5485,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5486,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5487,9.707438688995473E-6
DAGPageRankCentrality,jdk,1,5488,2.088125133836385E-6
DAGPageRankCentrality,jdk,1,5489,1.3920834225575899E-7
DAGPageRankCentrality,jdk,1,5490,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5491,9.896307121573233E-7
DAGPageRankCentrality,jdk,1,5492,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5493,9.872377141021693E-6
DAGPageRankCentrality,jdk,1,5494,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5495,1.514764487987399E-4
DAGPageRankCentrality,jdk,1,5496,0.0020849870905732533
DAGPageRankCentrality,jdk,1,5497,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5498,9.271780092674263E-4
DAGPageRankCentrality,jdk,1,5499,9.734403796464905E-6
DAGPageRankCentrality,jdk,1,5500,2.586566403097961E-6
DAGPageRankCentrality,jdk,1,5501,4.978885669335811E-7
DAGPageRankCentrality,jdk,1,5502,1.9915542677343246E-6
DAGPageRankCentrality,jdk,1,5503,8.194386078045569E-7
DAGPageRankCentrality,jdk,1,5504,0.0019653996058033637
DAGPageRankCentrality,jdk,1,5505,3.629440121310101E-5
DAGPageRankCentrality,jdk,1,5506,4.0447661204147806E-7
DAGPageRankCentrality,jdk,1,5507,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,5508,9.896307121573233E-7
DAGPageRankCentrality,jdk,1,5509,3.165065865310247E-5
DAGPageRankCentrality,jdk,1,5510,1.3920834225575899E-7
DAGPageRankCentrality,jdk,1,5511,9.734403796464905E-6
DAGPageRankCentrality,jdk,1,5512,6.953145568903503E-7
DAGPageRankCentrality,jdk,1,5513,1.1648926426794569E-4
DAGPageRankCentrality,jdk,1,5514,9.707438688995473E-6
DAGPageRankCentrality,jdk,1,5515,0.018282996766739716
DAGPageRankCentrality,jdk,1,5516,2.46490648801955E-4
DAGPageRankCentrality,jdk,1,5517,9.103414614605851E-5
DAGPageRankCentrality,jdk,1,5518,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5519,1.3377334494296816E-4
DAGPageRankCentrality,jdk,1,5520,0.16798456602614845
DAGPageRankCentrality,jdk,1,5521,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5522,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5523,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5524,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5525,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5526,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5527,2.46490648801955E-4
DAGPageRankCentrality,jdk,1,5528,0.0551892031718299
DAGPageRankCentrality,jdk,1,5529,0.14121959128133546
DAGPageRankCentrality,jdk,1,5530,0.005166710702952814
DAGPageRankCentrality,jdk,1,5531,0.0034508690832273704
DAGPageRankCentrality,jdk,1,5532,0.0345086908322737
DAGPageRankCentrality,jdk,1,5533,2.46490648801955E-4
DAGPageRankCentrality,jdk,1,5534,2.46490648801955E-4
DAGPageRankCentrality,jdk,1,5535,0.06741313493432939
DAGPageRankCentrality,jdk,1,5536,6.043639200632127E-5
DAGPageRankCentrality,jdk,1,5537,0.018066251298451585
DAGPageRankCentrality,jdk,1,5538,0.005166710702952814
DAGPageRankCentrality,jdk,1,5539,0.003104392678415432
DAGPageRankCentrality,jdk,1,5540,0.07029123341196751
DAGPageRankCentrality,jdk,1,5541,0.002759460158591495
DAGPageRankCentrality,jdk,1,5542,0.002759460158591495
DAGPageRankCentrality,jdk,1,5543,0.002759460158591495
DAGPageRankCentrality,jdk,1,5544,0.08200643898062876
DAGPageRankCentrality,jdk,1,5545,0.003066066842879439
DAGPageRankCentrality,jdk,1,5546,0.002759460158591495
DAGPageRankCentrality,jdk,1,5547,0.002759460158591495
DAGPageRankCentrality,jdk,1,5548,0.4589988087879205
DAGPageRankCentrality,jdk,1,5549,0.002759460158591495
DAGPageRankCentrality,jdk,1,5550,0.002759460158591495
DAGPageRankCentrality,jdk,1,5551,0.06326211007077076
DAGPageRankCentrality,jdk,1,5552,0.25760837220501637
DAGPageRankCentrality,jdk,1,5553,0.6226131912857956
DAGPageRankCentrality,jdk,1,5554,0.014517903515241883
DAGPageRankCentrality,jdk,1,5555,2.46490648801955E-4
DAGPageRankCentrality,jdk,1,5556,0.0011155056901912144
DAGPageRankCentrality,jdk,1,5557,1.469666375734481E-6
DAGPageRankCentrality,jdk,1,5558,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5559,1.3377334494296816E-4
DAGPageRankCentrality,jdk,1,5560,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5561,0.008190277891055987
DAGPageRankCentrality,jdk,1,5562,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5563,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5564,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5565,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5566,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5567,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5568,0.020675873714586186
DAGPageRankCentrality,jdk,1,5569,1.784499360672052E-4
DAGPageRankCentrality,jdk,1,5570,1.4299047242394745E-6
DAGPageRankCentrality,jdk,1,5571,2.0630616889980553E-6
DAGPageRankCentrality,jdk,1,5572,8.358597671371707E-5
DAGPageRankCentrality,jdk,1,5573,1.1917913464949116E-5
DAGPageRankCentrality,jdk,1,5574,1.0906052981487518E-6
DAGPageRankCentrality,jdk,1,5575,9.103414614605851E-5
DAGPageRankCentrality,jdk,1,5576,1.469666375734481E-6
DAGPageRankCentrality,jdk,1,5577,4.995358493846158E-4
DAGPageRankCentrality,jdk,1,5578,1.223358889341746E-4
DAGPageRankCentrality,jdk,1,5579,1.0193723562577895E-4
DAGPageRankCentrality,jdk,1,5580,6.909604430757598E-6
DAGPageRankCentrality,jdk,1,5581,2.5912235240859248E-5
DAGPageRankCentrality,jdk,1,5582,1.4177868875933773E-5
DAGPageRankCentrality,jdk,1,5583,1.0906052981487518E-6
DAGPageRankCentrality,jdk,1,5584,1.0906052981487518E-6
DAGPageRankCentrality,jdk,1,5585,0.007379907765067961
DAGPageRankCentrality,jdk,1,5586,0.0849313951297835
DAGPageRankCentrality,jdk,1,5587,0.006715575314633763
DAGPageRankCentrality,jdk,1,5588,0.02044680355669886
DAGPageRankCentrality,jdk,1,5589,0.0017557385272334055
DAGPageRankCentrality,jdk,1,5590,4.915859490921363E-6
DAGPageRankCentrality,jdk,1,5591,1.1425272083154899E-5
DAGPageRankCentrality,jdk,1,5592,5.503294610122453E-7
DAGPageRankCentrality,jdk,1,5593,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5594,1.3758236525306133E-7
DAGPageRankCentrality,jdk,1,5595,1.0523220297161534E-5
DAGPageRankCentrality,jdk,1,5596,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,5597,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5598,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5599,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5600,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5601,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5602,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5603,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5604,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,5605,3.90164117162979E-5
DAGPageRankCentrality,jdk,1,5606,3.511477054466811E-4
DAGPageRankCentrality,jdk,1,5607,3.511477054466811E-4
